mid_price,market_sentiment,lower_BB,middle_BB,upper_BB,RSI,MACD
4958.0,0.5,4938.4636,4958.5185,4978.5734,0.4691,0.0
4951.0,0.5,4935.0179,4958.25,4981.4821,0.4318,0.0
4951.0,0.5,4935.0179,4958.25,4981.4821,0.4318,0.0
4951.0,0.6667,4935.0179,4958.25,4981.4821,0.4318,0.0
4951.0,0.5,4935.0179,4958.25,4981.4821,0.4318,0.0
4951.0,0.5,4935.0179,4958.25,4981.4821,0.4318,0.0
4951.0,0.3333,4935.7147,4958.0741,4980.4335,0.4471,0.0
4951.0,0.6667,4935.7147,4958.0741,4980.4335,0.4471,0.0
4951.0,0.5,4935.7147,4958.0741,4980.4335,0.4471,0.0
4951.0,0.5,4935.7147,4958.0741,4980.4335,0.4471,0.0
4951.0,0.5,4935.7147,4958.0741,4980.4335,0.4471,0.0
4951.0,0.5,4935.0769,4958.0,4980.9231,0.4337,0.0
4951.0,0.5,4935.0769,4958.0,4980.9231,0.4337,0.0
4951.0,0.3333,4935.0769,4958.0,4980.9231,0.4337,0.0
4956.0,0.5,4935.5665,4957.9259,4980.2853,0.4659,0.0
4956.0,0.6667,4935.5665,4957.9259,4980.2853,0.4659,0.0
4956.0,0.3333,4935.8757,4957.7692,4979.6627,0.4598,0.0
4956.0,0.6667,4935.8757,4957.7692,4979.6627,0.4598,0.0
4956.0,0.3333,4935.8757,4957.7692,4979.6627,0.4598,0.0
4956.0,0.5,4935.8757,4957.7692,4979.6627,0.4598,0.0
4956.0,0.6667,4937.0672,4957.56,4978.0528,0.4598,0.0
4956.0,0.5,4937.6154,4957.5,4977.3846,0.4598,0.0
4956.0,0.6667,4937.6154,4957.5,4977.3846,0.4598,0.0
4956.0,0.5,4939.1168,4957.28,4975.4432,0.4706,0.0
4956.0,0.6667,4939.1168,4957.28,4975.4432,0.4706,0.0
4956.0,0.75,4939.1168,4957.28,4975.4432,0.4706,0.0
4956.0,0.6667,4939.1168,4957.28,4975.4432,0.4706,0.0
4956.0,0.3333,4939.1168,4957.28,4975.4432,0.4706,0.0
4956.0,0.6667,4939.4062,4957.125,4974.8438,0.4938,0.0
4956.0,0.75,4939.9728,4957.08,4974.1872,0.4938,0.0
4951.0,0.6667,4937.6627,4956.8462,4976.0296,0.4651,0.0
4951.0,0.6667,4937.6627,4956.8462,4976.0296,0.4651,0.0
4951.0,0.6667,4937.6627,4956.8462,4976.0296,0.4651,0.0
4951.0,0.3333,4937.6627,4956.8462,4976.0296,0.4651,0.0
4951.0,0.3333,4936.8912,4956.84,4976.7888,0.425,0.0
4951.0,0.6667,4936.8912,4956.84,4976.7888,0.425,0.0
4951.0,0.5,4936.8912,4956.84,4976.7888,0.425,0.0
4951.0,0.5,4939.0972,4956.5833,4974.0694,0.4304,0.0
4951.0,0.3333,4939.0972,4956.5833,4974.0694,0.4304,0.0
4951.0,0.3333,4939.0972,4956.5833,4974.0694,0.4304,0.0
4951.0,0.6667,4939.0972,4956.5833,4974.0694,0.4304,0.0
4951.0,0.5,4940.7637,4956.3478,4971.9319,0.4416,0.0
4951.0,0.25,4940.7637,4956.3478,4971.9319,0.4416,0.0
4951.0,0.3333,4940.7637,4956.3478,4971.9319,0.4416,0.0
4951.0,0.5,4940.7637,4956.3478,4971.9319,0.4416,0.0
4950.0,0.3333,4937.9306,4956.0833,4974.2361,0.4359,0.0
4948.0,0.3333,4933.3152,4955.76,4978.2048,0.425,0.0
4950.0,0.6667,4932.0192,4955.36,4978.7008,0.4737,0.0
4950.0,0.25,4932.0192,4955.36,4978.7008,0.4737,0.0
4952.0,0.25,4931.9527,4955.2308,4978.5089,0.4872,0.0
4951.0,0.5,4931.5628,4955.2051,4978.8475,0.4828,0.0
4951.0,0.5,4931.4769,4955.2,4978.9231,0.4819,0.0
4951.0,0.5,4930.6563,4955.2457,4979.8352,0.4297,0.0
4951.0,0.5,4930.6341,4955.2444,4979.8548,0.4295,0.0
